date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-03-29 00:00:00,,,,,,,,hourly,21.7,0.0,0.0,100.0,2.6,344.1,0.0,23.1
2025-03-29 01:00:00,,,,,,,,hourly,20.8,3.0,0.0,100.0,3.2,296.6,0.0,22.2
2025-03-29 02:00:00,,,,,,,,hourly,20.3,0.0,0.0,100.0,3.4,302.0,0.0,21.5
2025-03-29 03:00:00,,,,,,,,hourly,19.9,0.0,0.0,100.0,3.3,319.4,0.0,21.1
2025-03-29 04:00:00,,,,,,,,hourly,19.8,8.0,0.0,100.0,4.0,360.0,0.0,20.9
2025-03-29 05:00:00,,,,,,,,hourly,20.0,5.0,0.0,97.0,6.1,3.4,0.0,20.8
2025-03-29 06:00:00,,,,,,,,hourly,20.1,5.0,0.0,100.0,5.2,12.1,0.0,20.9
2025-03-29 07:00:00,,,,,,,,hourly,19.7,5.0,0.0,100.0,4.8,13.0,0.0,20.6
2025-03-29 08:00:00,,,,,,,,hourly,19.3,8.0,0.0,91.0,4.0,360.0,1.0,20.5
2025-03-29 09:00:00,,,,,,,,hourly,19.6,5.0,0.0,94.0,4.2,239.0,1.0,20.9
2025-03-29 10:00:00,,,,,,,,hourly,20.7,13.0,0.0,98.0,14.3,205.3,1.0,21.0
2025-03-29 11:00:00,,,,,,,,hourly,19.8,23.0,0.0,98.0,15.1,198.0,1.0,19.6
2025-03-29 12:00:00,,,,,,,,hourly,19.8,13.0,0.0,93.0,15.1,198.0,1.0,19.3
2025-03-29 13:00:00,,,,,,,,hourly,20.7,5.0,0.0,91.0,15.0,196.7,1.0,20.1
2025-03-29 14:00:00,,,,,,,,hourly,21.0,0.0,0.0,93.0,16.6,192.5,1.0,20.2
2025-03-29 15:00:00,,,,,,,,hourly,20.7,0.0,0.0,91.0,17.0,193.4,1.0,19.8
2025-03-29 16:00:00,,,,,,,,hourly,20.5,0.0,0.0,68.0,17.5,194.3,1.0,19.5
2025-03-29 17:00:00,,,,,,,,hourly,19.5,0.0,0.0,63.0,17.4,193.2,1.0,18.0
2025-03-29 18:00:00,,,,,,,,hourly,19.6,0.0,0.0,71.0,14.8,184.2,1.0,18.1
2025-03-29 19:00:00,,,,,,,,hourly,19.4,0.0,0.0,76.0,15.9,185.2,1.0,18.0
2025-03-29 20:00:00,,,,,,,,hourly,17.7,5.0,0.0,68.0,17.9,190.4,0.0,16.6
2025-03-29 21:00:00,,,,,,,,hourly,17.4,40.0,0.0,100.0,16.9,191.1,0.0,16.4
2025-03-29 22:00:00,,,,,,,,hourly,17.4,48.0,0.0,100.0,15.6,187.9,0.0,16.3
2025-03-29 23:00:00,,,,,,,,hourly,17.4,28.0,0.0,100.0,13.8,187.5,0.0,16.8
2025-03-30 00:00:00,,,,,,,,hourly,17.7,35.0,0.1,89.0,12.7,188.1,0.0,17.2
2025-03-30 01:00:00,,,,,,,,hourly,17.5,13.0,0.1,100.0,10.8,183.8,0.0,17.4
2025-03-30 02:00:00,,,,,,,,hourly,17.7,18.0,0.0,95.0,8.3,185.0,0.0,18.0
2025-03-30 03:00:00,,,,,,,,hourly,17.6,18.0,0.1,85.0,10.0,159.0,0.0,18.1
2025-03-30 04:00:00,,,,,,,,hourly,17.6,3.0,0.0,67.0,14.8,137.0,0.0,17.0
2025-03-30 05:00:00,,,,,,,,hourly,17.5,0.0,0.0,90.0,14.8,129.1,0.0,16.5
2025-03-30 06:00:00,,,,,,,,hourly,17.2,0.0,0.0,84.0,14.1,127.7,0.0,16.1
2025-03-30 07:00:00,,,,,,,,hourly,16.8,0.0,0.0,74.0,15.0,132.1,0.0,15.4
2025-03-30 08:00:00,,,,,,,,hourly,16.6,0.0,0.0,90.0,15.5,135.9,1.0,15.1
2025-03-30 09:00:00,,,,,,,,hourly,17.0,0.0,0.0,85.0,17.6,134.2,1.0,15.1
2025-03-30 10:00:00,,,,,,,,hourly,17.9,0.0,0.0,80.0,18.8,133.5,1.0,15.8
2025-03-30 11:00:00,,,,,,,,hourly,19.6,0.0,0.0,100.0,21.9,126.3,1.0,16.9
2025-03-30 12:00:00,,,,,,,,hourly,20.4,0.0,0.0,100.0,21.9,131.0,1.0,17.7
2025-03-30 13:00:00,,,,,,,,hourly,20.6,0.0,0.0,100.0,21.1,137.1,1.0,18.2
2025-03-30 14:00:00,,,,,,,,hourly,20.9,0.0,0.0,96.0,21.3,141.2,1.0,18.5
2025-03-30 15:00:00,,,,,,,,hourly,21.1,0.0,0.0,81.0,21.9,143.7,1.0,18.3
2025-03-30 16:00:00,,,,,,,,hourly,20.6,0.0,0.0,79.0,22.2,144.2,1.0,17.5
2025-03-30 17:00:00,,,,,,,,hourly,20.4,0.0,0.0,79.0,21.7,144.5,1.0,17.4
2025-03-30 18:00:00,,,,,,,,hourly,19.4,0.0,0.0,88.0,20.6,143.5,1.0,16.6
2025-03-30 19:00:00,,,,,,,,hourly,18.4,0.0,0.0,95.0,20.4,139.3,1.0,15.7
2025-03-30 20:00:00,,,,,,,,hourly,17.4,0.0,0.0,89.0,19.2,140.3,0.0,14.9
2025-03-30 21:00:00,,,,,,,,hourly,16.6,0.0,0.0,89.0,18.9,141.2,0.0,14.1
2025-03-30 22:00:00,,,,,,,,hourly,16.2,0.0,0.0,87.0,18.1,144.7,0.0,13.8
2025-03-30 23:00:00,,,,,,,,hourly,16.1,0.0,0.0,71.0,17.3,144.3,0.0,14.0
2025-03-31 00:00:00,,,,,,,,hourly,15.9,0.0,0.0,80.0,16.8,144.6,0.0,13.8
2025-03-31 01:00:00,,,,,,,,hourly,15.7,0.0,0.0,86.0,16.2,147.7,0.0,13.7
2025-03-31 02:00:00,,,,,,,,hourly,15.6,0.0,0.0,88.0,16.5,148.4,0.0,13.5
2025-03-31 03:00:00,,,,,,,,hourly,15.5,0.0,0.0,90.0,16.7,147.3,0.0,13.2
2025-03-31 04:00:00,,,,,,,,hourly,15.5,0.0,0.0,84.0,16.5,143.9,0.0,13.1
2025-03-31 05:00:00,,,,,,,,hourly,15.3,0.0,0.0,91.0,16.7,142.9,0.0,12.9
2025-03-31 06:00:00,,,,,,,,hourly,15.3,0.0,0.0,100.0,16.7,142.9,0.0,12.8
2025-03-31 07:00:00,,,,,,,,hourly,15.1,0.0,0.0,82.0,16.5,143.9,0.0,12.6
2025-03-31 08:00:00,,,,,,,,hourly,15.0,0.0,0.0,76.0,15.9,142.4,1.0,12.6
2025-03-31 09:00:00,,,,,,,,hourly,15.5,0.0,0.0,45.0,16.1,141.3,1.0,13.1
2025-03-31 10:00:00,,,,,,,,hourly,16.6,0.0,0.0,37.0,17.6,137.5,1.0,14.1
2025-03-31 11:00:00,,,,,,,,hourly,18.4,0.0,0.0,39.0,18.6,132.6,1.0,15.5
2025-03-31 12:00:00,,,,,,,,hourly,19.6,0.0,0.0,68.0,17.6,137.5,1.0,16.9
2025-03-31 13:00:00,,,,,,,,hourly,20.6,0.0,0.0,29.0,17.4,140.0,1.0,17.9
2025-03-31 14:00:00,,,,,,,,hourly,21.3,0.0,0.0,92.0,18.4,139.8,1.0,18.5
2025-03-31 15:00:00,,,,,,,,hourly,21.2,0.0,0.0,74.0,20.4,137.9,1.0,17.7
2025-03-31 16:00:00,,,,,,,,hourly,21.1,0.0,0.0,86.0,20.1,137.2,1.0,17.7
2025-03-31 17:00:00,,,,,,,,hourly,20.6,0.0,0.0,61.0,19.4,136.5,1.0,17.3
2025-03-31 18:00:00,,,,,,,,hourly,19.8,0.0,0.0,91.0,19.1,134.2,1.0,16.7
2025-03-31 19:00:00,,,,,,,,hourly,18.5,0.0,0.0,47.0,19.4,132.0,1.0,15.6
2025-03-31 20:00:00,,,,,,,,hourly,17.4,0.0,0.0,4.0,16.9,128.1,0.0,14.6
2025-03-31 21:00:00,,,,,,,,hourly,16.4,0.0,0.0,30.0,15.4,127.4,0.0,14.1
2025-03-31 22:00:00,,,,,,,,hourly,15.7,0.0,0.0,24.0,14.3,130.9,0.0,13.5
2025-03-31 23:00:00,,,,,,,,hourly,15.1,0.0,0.0,46.0,13.3,141.6,0.0,13.3
2025-04-01 00:00:00,,,,,,,,hourly,14.8,0.0,0.0,44.0,13.1,142.8,0.0,13.2
2025-04-01 01:00:00,,,,,,,,hourly,14.5,0.0,0.0,56.0,13.0,140.6,0.0,13.1
2025-04-01 02:00:00,,,,,,,,hourly,14.5,0.0,0.0,57.0,12.5,140.8,0.0,13.1
2025-04-01 03:00:00,,,,,,,,hourly,14.4,0.0,0.0,41.0,12.8,139.6,0.0,13.0
2025-04-01 04:00:00,,,,,,,,hourly,14.2,0.0,0.0,27.0,13.0,138.4,0.0,12.6
2025-04-01 05:00:00,,,,,,,,hourly,13.7,0.0,0.0,42.0,11.8,140.0,0.0,12.3
2025-04-01 06:00:00,,,,,,,,hourly,13.6,0.0,0.0,40.0,11.8,140.0,0.0,12.2
2025-04-01 07:00:00,,,,,,,,hourly,13.4,0.0,0.0,38.0,11.5,138.8,0.0,12.1
2025-04-01 08:00:00,,,,,,,,hourly,13.4,0.0,0.0,38.0,10.7,137.7,1.0,12.2
2025-04-01 09:00:00,,,,,,,,hourly,14.4,0.0,0.0,37.0,10.4,136.4,1.0,13.3
2025-04-01 10:00:00,,,,,,,,hourly,16.2,0.0,0.0,41.0,12.2,135.0,1.0,14.8
2025-04-01 11:00:00,,,,,,,,hourly,18.3,0.0,0.0,60.0,14.2,114.0,1.0,16.5
2025-04-01 12:00:00,,,,,,,,hourly,20.1,0.0,0.0,50.0,12.2,114.3,1.0,18.3
2025-04-01 13:00:00,,,,,,,,hourly,21.8,0.0,0.0,56.0,11.9,118.9,1.0,20.5
2025-04-01 14:00:00,,,,,,,,hourly,23.1,0.0,0.0,33.0,11.5,122.2,1.0,22.2
2025-04-01 15:00:00,,,,,,,,hourly,23.8,0.0,0.0,41.0,11.8,130.0,1.0,22.5
2025-04-01 16:00:00,,,,,,,,hourly,23.9,0.0,0.0,35.0,13.7,135.0,1.0,21.9
2025-04-01 17:00:00,,,,,,,,hourly,22.4,0.0,0.0,16.0,16.4,129.6,1.0,19.9
2025-04-01 18:00:00,,,,,,,,hourly,21.5,0.0,0.0,7.0,16.8,125.4,1.0,18.9
2025-04-01 19:00:00,,,,,,,,hourly,20.0,0.0,0.0,0.0,16.1,124.0,1.0,17.6
2025-04-01 20:00:00,,,,,,,,hourly,18.4,0.0,0.0,6.0,14.7,126.0,0.0,16.4
2025-04-01 21:00:00,,,,,,,,hourly,17.1,0.0,0.0,48.0,12.5,131.5,0.0,15.6
2025-04-01 22:00:00,,,,,,,,hourly,16.2,0.0,0.0,51.0,9.5,142.7,0.0,15.3
2025-04-01 23:00:00,,,,,,,,hourly,15.7,0.0,0.0,98.0,7.0,145.5,0.0,15.0
2025-04-02 00:00:00,,,,,,,,hourly,15.1,0.0,0.0,36.0,2.9,172.9,0.0,15.1
2025-04-02 01:00:00,,,,,,,,hourly,14.7,0.0,0.0,13.0,1.9,248.2,0.0,14.8
2025-04-02 02:00:00,,,,,,,,hourly,14.0,0.0,0.0,7.0,2.3,308.7,0.0,14.0
2025-04-02 03:00:00,,,,,,,,hourly,12.6,0.0,0.0,0.0,3.7,330.9,0.0,12.4
2025-04-02 04:00:00,,,,,,,,hourly,11.8,0.0,0.0,6.0,4.3,335.6,0.0,11.3
2025-04-02 05:00:00,,,,,,,,hourly,10.9,0.0,0.0,100.0,4.2,340.0,0.0,10.2
2025-04-02 06:00:00,,,,,,,,hourly,10.7,0.0,0.0,100.0,4.0,354.8,0.0,10.1
2025-04-02 07:00:00,,,,,,,,hourly,10.5,0.0,0.0,100.0,4.0,360.0,0.0,9.9
2025-04-02 08:00:00,,,,,,,,hourly,10.5,0.0,0.0,100.0,4.0,5.2,1.0,9.9
2025-04-02 09:00:00,,,,,,,,hourly,11.9,0.0,0.0,71.0,2.9,360.0,1.0,11.4
2025-04-02 10:00:00,,,,,,,,hourly,14.2,0.0,0.0,36.0,2.3,341.6,1.0,13.9
2025-04-02 11:00:00,,,,,,,,hourly,17.5,0.0,0.0,30.0,2.2,360.0,1.0,17.1
2025-04-02 12:00:00,,,,,,,,hourly,20.6,0.0,0.0,75.0,1.1,18.4,1.0,20.9
2025-04-02 13:00:00,,,,,,,,hourly,23.0,0.0,0.0,64.0,1.6,243.4,1.0,23.5
2025-04-02 14:00:00,,,,,,,,hourly,24.2,0.0,0.0,73.0,7.1,210.5,1.0,23.2
2025-04-02 15:00:00,,,,,,,,hourly,24.4,0.0,0.0,32.0,9.1,189.1,1.0,23.1
2025-04-02 16:00:00,,,,,,,,hourly,24.2,0.0,0.0,70.0,10.4,178.0,1.0,22.3
2025-04-02 17:00:00,,,,,,,,hourly,22.5,0.0,0.0,0.0,12.2,161.0,1.0,20.0
2025-04-02 18:00:00,,,,,,,,hourly,21.7,0.0,0.0,8.0,10.8,154.3,1.0,19.6
2025-04-02 19:00:00,,,,,,,,hourly,20.4,0.0,0.0,2.0,7.6,154.7,1.0,19.1
2025-04-02 20:00:00,,,,,,,,hourly,19.1,0.0,0.0,6.0,4.0,180.0,0.0,19.0
2025-04-02 21:00:00,,,,,,,,hourly,18.1,0.0,0.0,32.0,3.3,220.6,0.0,18.5
2025-04-02 22:00:00,,,,,,,,hourly,17.6,0.0,0.0,66.0,2.5,225.0,0.0,18.2
2025-04-02 23:00:00,,,,,,,,hourly,16.8,0.0,0.0,95.0,1.5,225.0,0.0,17.7
2025-04-03 00:00:00,,,,,,,,hourly,16.5,0.0,0.0,100.0,1.8,270.0,0.0,17.3
2025-04-03 01:00:00,,,,,,,,hourly,15.5,0.0,0.0,78.0,3.3,257.5,0.0,16.1
2025-04-03 02:00:00,,,,,,,,hourly,15.1,0.0,0.0,75.0,2.9,262.9,0.0,15.8
2025-04-03 03:00:00,,,,,,,,hourly,14.8,0.0,0.0,65.0,2.9,277.1,0.0,15.5
2025-04-03 04:00:00,,,,,,,,hourly,14.5,0.0,0.0,55.0,2.3,308.7,0.0,15.3
2025-04-03 05:00:00,,,,,,,,hourly,12.9,0.0,0.0,66.0,4.0,296.6,0.0,13.1
2025-04-03 06:00:00,,,,,,,,hourly,12.4,0.0,0.0,54.0,4.9,287.1,0.0,12.2
2025-04-03 07:00:00,,,,,,,,hourly,11.8,0.0,0.0,79.0,5.5,293.2,0.0,11.3
2025-04-03 08:00:00,,,,,,,,hourly,12.0,0.0,0.0,83.0,6.0,287.4,1.0,11.2
2025-04-03 09:00:00,,,,,,,,hourly,13.0,0.0,0.0,88.0,6.6,282.5,1.0,12.0
2025-04-03 10:00:00,,,,,,,,hourly,14.5,0.0,0.0,88.0,8.0,264.8,1.0,13.4
2025-04-03 11:00:00,,,,,,,,hourly,17.1,3.0,0.0,90.0,7.6,225.0,1.0,16.6
2025-04-03 12:00:00,,,,,,,,hourly,18.5,18.0,0.0,72.0,9.4,212.5,1.0,17.8
2025-04-03 13:00:00,,,,,,,,hourly,19.5,13.0,0.0,59.0,10.2,202.9,1.0,18.6
2025-04-03 14:00:00,,,,,,,,hourly,20.5,10.0,0.0,36.0,12.0,201.2,1.0,20.0
2025-04-03 15:00:00,,,,,,,,hourly,20.8,0.0,0.0,26.0,13.9,196.6,1.0,19.9
2025-04-03 16:00:00,,,,,,,,hourly,20.2,0.0,0.0,41.0,14.9,195.4,1.0,18.6
2025-04-03 17:00:00,,,,,,,,hourly,19.2,5.0,0.0,68.0,17.2,199.6,1.0,17.3
2025-04-03 18:00:00,,,,,,,,hourly,17.7,23.0,0.0,78.0,17.4,204.4,1.0,15.9
2025-04-03 19:00:00,,,,,,,,hourly,16.8,30.0,0.0,83.0,15.3,206.6,1.0,15.3
2025-04-03 20:00:00,,,,,,,,hourly,16.0,38.0,0.3,83.0,14.2,204.0,0.0,14.8
2025-04-03 21:00:00,,,,,,,,hourly,15.9,40.0,0.3,78.0,12.8,201.5,0.0,14.6
2025-04-03 22:00:00,,,,,,,,hourly,15.9,38.0,0.0,73.0,11.8,203.4,0.0,14.5
2025-04-03 23:00:00,,,,,,,,hourly,15.2,40.0,0.1,75.0,12.2,214.2,0.0,13.8
2025-04-04 00:00:00,,,,,,,,hourly,15.1,30.0,0.1,83.0,11.3,217.2,0.0,13.5
2025-04-04 01:00:00,,,,,,,,hourly,14.7,20.0,0.0,73.0,10.7,222.3,0.0,13.1
2025-04-04 02:00:00,,,,,,,,hourly,14.1,5.0,0.0,66.0,10.2,227.9,0.0,12.4
2025-04-04 03:00:00,,,,,,,,hourly,13.3,3.0,0.0,39.0,8.8,235.0,0.0,11.6
2025-04-04 04:00:00,,,,,,,,hourly,12.3,0.0,0.0,0.0,7.5,253.3,0.0,10.7
2025-04-04 05:00:00,,,,,,,,hourly,11.3,3.0,0.0,27.0,6.8,267.0,0.0,9.3
2025-04-04 06:00:00,,,,,,,,hourly,10.7,3.0,0.0,64.0,6.6,279.5,0.0,8.6
2025-04-04 07:00:00,,,,,,,,hourly,10.6,3.0,0.0,78.0,6.6,292.4,0.0,8.5
2025-04-04 08:00:00,,,,,,,,hourly,10.8,3.0,0.0,80.0,6.8,288.4,1.0,8.8
2025-04-04 09:00:00,,,,,,,,hourly,11.7,0.0,0.0,57.0,6.9,279.0,1.0,9.7
2025-04-04 10:00:00,,,,,,,,hourly,13.7,0.0,0.0,0.0,8.3,265.0,1.0,11.4
2025-04-04 11:00:00,,,,,,,,hourly,16.1,0.0,0.0,48.0,9.2,225.0,1.0,13.8
2025-04-04 12:00:00,,,,,,,,hourly,16.8,0.0,0.0,82.0,10.3,209.2,1.0,14.3
2025-04-04 13:00:00,,,,,,,,hourly,17.2,0.0,0.0,82.0,10.9,207.4,1.0,14.7
2025-04-04 14:00:00,,,,,,,,hourly,17.5,0.0,0.0,79.0,11.6,205.8,1.0,15.1
2025-04-04 15:00:00,,,,,,,,hourly,17.9,0.0,0.0,73.0,11.6,201.8,1.0,15.5
2025-04-04 16:00:00,,,,,,,,hourly,18.2,0.0,0.0,70.0,11.1,204.9,1.0,15.8
2025-04-04 17:00:00,,,,,,,,hourly,18.6,0.0,0.0,100.0,9.3,215.5,1.0,16.2
2025-04-04 18:00:00,,,,,,,,hourly,18.7,0.0,0.0,100.0,7.4,227.0,1.0,16.4
2025-04-04 19:00:00,,,,,,,,hourly,18.3,0.0,0.0,100.0,6.4,206.6,1.0,16.3
2025-04-04 20:00:00,,,,,,,,hourly,17.2,0.0,0.0,100.0,8.4,219.8,0.0,15.3
2025-04-04 21:00:00,,,,,,,,hourly,16.6,0.0,0.0,100.0,6.1,241.9,0.0,15.2
2025-04-04 22:00:00,,,,,,,,hourly,16.0,0.0,0.0,93.0,5.0,291.0,0.0,14.6
2025-04-04 23:00:00,,,,,,,,hourly,15.5,0.0,0.0,100.0,6.2,276.7,0.0,13.9
2025-04-05 00:00:00,,,,,,,,hourly,15.2,0.0,0.0,100.0,7.9,294.2,0.0,13.2
2025-04-05 01:00:00,,,,,,,,hourly,14.5,0.0,0.0,100.0,9.3,297.6,0.0,12.3
2025-04-05 02:00:00,,,,,,,,hourly,14.0,0.0,0.0,100.0,12.6,283.2,0.0,11.6
2025-04-05 03:00:00,,,,,,,,hourly,13.8,8.0,0.0,83.0,14.0,270.0,0.0,11.5
2025-04-05 04:00:00,,,,,,,,hourly,13.8,15.0,0.0,95.0,13.2,247.6,0.0,11.8
2025-04-05 05:00:00,,,,,,,,hourly,13.1,18.0,0.2,75.0,15.0,224.0,0.0,10.7
2025-04-05 06:00:00,,,,,,,,hourly,13.1,15.0,0.0,48.0,16.1,222.3,0.0,9.5
2025-04-05 07:00:00,,,,,,,,hourly,12.3,8.0,0.0,42.0,11.5,231.3,0.0,9.1
2025-04-05 08:00:00,,,,,,,,hourly,11.4,0.0,0.0,30.0,9.5,245.4,1.0,8.6
2025-04-05 09:00:00,,,,,,,,hourly,11.7,0.0,0.0,32.0,10.5,254.1,1.0,8.7
2025-04-05 10:00:00,,,,,,,,hourly,13.3,0.0,0.0,0.0,12.9,252.1,1.0,9.7
2025-04-05 11:00:00,,,,,,,,hourly,14.6,0.0,0.0,16.0,14.1,237.5,1.0,10.7
2025-04-05 12:00:00,,,,,,,,hourly,15.6,0.0,0.0,39.0,13.3,231.6,1.0,12.2
2025-04-05 13:00:00,,,,,,,,hourly,16.2,0.0,0.0,53.0,12.5,228.5,1.0,13.3
2025-04-05 14:00:00,,,,,,,,hourly,16.7,0.0,0.0,42.0,11.8,230.0,1.0,13.8
2025-04-05 15:00:00,,,,,,,,hourly,17.2,0.0,0.0,26.0,11.0,231.6,1.0,14.6
2025-04-05 16:00:00,,,,,,,,hourly,17.7,0.0,0.0,39.0,11.0,231.6,1.0,14.7
2025-04-05 17:00:00,,,,,,,,hourly,17.7,0.0,0.0,42.0,11.6,233.8,1.0,14.3
2025-04-05 18:00:00,,,,,,,,hourly,17.2,0.0,0.0,46.0,11.6,233.8,1.0,13.9
2025-04-05 19:00:00,,,,,,,,hourly,16.4,0.0,0.0,36.0,9.3,242.4,1.0,13.5
2025-04-05 20:00:00,,,,,,,,hourly,15.3,0.0,0.0,19.0,5.5,246.8,0.0,12.9
2025-04-05 21:00:00,,,,,,,,hourly,14.3,0.0,0.0,11.0,3.7,240.9,0.0,12.3
2025-04-05 22:00:00,,,,,,,,hourly,13.1,0.0,0.0,0.0,4.0,275.2,0.0,11.1
2025-04-05 23:00:00,,,,,,,,hourly,11.9,0.0,0.0,0.0,4.3,294.4,0.0,9.9
2025-04-06 00:00:00,,,,,,,,hourly,11.0,0.0,0.0,0.0,4.1,307.9,0.0,9.0
2025-04-06 01:00:00,,,,,,,,hourly,10.1,0.0,0.0,0.0,3.9,326.3,0.0,8.2
2025-04-06 02:00:00,,,,,,,,hourly,9.2,0.0,0.0,0.0,3.9,338.2,0.0,7.3
2025-04-06 02:00:00,,,,,,,,hourly,8.5,0.0,0.0,0.0,4.2,340.0,0.0,6.5
2025-04-06 03:00:00,,,,,,,,hourly,8.1,0.0,0.0,0.0,4.5,346.0,0.0,6.0
2025-04-06 04:00:00,,,,,,,,hourly,7.8,0.0,0.0,0.0,4.4,350.5,0.0,5.6
2025-04-06 05:00:00,,,,,,,,hourly,7.4,0.0,0.0,0.0,4.0,349.7,0.0,5.2
2025-04-06 06:00:00,,,,,,,,hourly,7.0,0.0,0.0,0.0,4.3,355.2,0.0,4.7
