date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-04-09 03:00:00,,,,,,,,hourly,10.8,0.0,0.0,33.0,3.6,323.1,0.0,10.4
2025-04-09 04:00:00,,,,,,,,hourly,8.9,0.0,0.0,51.0,3.8,318.8,0.0,8.0
2025-04-09 05:00:00,,,,,,,,hourly,8.6,0.0,0.0,51.0,4.1,322.1,0.0,7.5
2025-04-09 06:00:00,,,,,,,,hourly,8.3,0.0,0.0,45.0,4.2,329.0,0.0,7.1
2025-04-09 07:00:00,,,,,,,,hourly,8.1,0.0,0.0,31.0,3.8,343.3,1.0,6.9
2025-04-09 08:00:00,,,,,,,,hourly,9.4,0.0,0.0,30.0,3.3,353.7,1.0,8.4
2025-04-09 09:00:00,,,,,,,,hourly,12.4,0.0,0.0,25.0,2.9,360.0,1.0,11.7
2025-04-09 10:00:00,,,,,,,,hourly,15.4,0.0,0.0,47.0,1.6,26.6,1.0,14.9
2025-04-09 11:00:00,,,,,,,,hourly,17.4,0.0,0.0,3.0,2.3,108.4,1.0,17.4
2025-04-09 12:00:00,,,,,,,,hourly,19.3,0.0,0.0,95.0,2.1,121.0,1.0,19.9
2025-04-09 13:00:00,,,,,,,,hourly,20.4,0.0,0.0,11.0,5.5,168.7,1.0,20.5
2025-04-09 14:00:00,,,,,,,,hourly,20.3,0.0,0.0,14.0,10.2,190.1,1.0,19.6
2025-04-09 15:00:00,,,,,,,,hourly,19.4,0.0,0.0,67.0,12.7,194.8,1.0,17.6
2025-04-09 16:00:00,,,,,,,,hourly,19.1,0.0,0.0,44.0,11.5,180.0,1.0,17.2
2025-04-09 17:00:00,,,,,,,,hourly,18.5,0.0,0.0,38.0,9.4,173.4,1.0,17.1
2025-04-09 18:00:00,,,,,,,,hourly,17.5,0.0,0.0,100.0,6.7,164.5,1.0,16.7
2025-04-09 19:00:00,,,,,,,,hourly,16.7,0.0,0.0,100.0,3.5,156.0,0.0,16.8
2025-04-09 20:00:00,,,,,,,,hourly,16.3,0.0,0.0,100.0,3.7,119.1,0.0,16.4
2025-04-09 21:00:00,,,,,,,,hourly,16.0,0.0,0.0,100.0,2.3,71.6,0.0,16.1
2025-04-09 22:00:00,,,,,,,,hourly,15.6,5.0,0.0,100.0,1.1,360.0,0.0,15.8
2025-04-09 23:00:00,,,,,,,,hourly,15.1,0.0,0.0,100.0,2.7,336.8,0.0,14.9
2025-04-10 00:00:00,,,,,,,,hourly,14.3,3.0,0.0,100.0,3.3,353.7,0.0,14.0
2025-04-10 01:00:00,,,,,,,,hourly,14.2,3.0,0.0,86.0,3.5,24.0,0.0,13.8
2025-04-10 02:00:00,,,,,,,,hourly,14.1,0.0,0.0,79.0,3.9,33.7,0.0,13.6
2025-04-10 03:00:00,,,,,,,,hourly,13.9,0.0,0.0,77.0,3.3,353.7,0.0,13.4
2025-04-10 04:00:00,,,,,,,,hourly,13.4,0.0,0.0,91.0,3.5,24.0,0.0,12.8
2025-04-10 05:00:00,,,,,,,,hourly,13.5,0.0,0.0,68.0,3.5,24.0,0.0,12.7
2025-04-10 06:00:00,,,,,,,,hourly,13.5,0.0,0.0,61.0,4.5,14.0,0.0,12.4
2025-04-10 07:00:00,,,,,,,,hourly,13.4,0.0,0.0,71.0,5.2,12.1,1.0,11.9
2025-04-10 08:00:00,,,,,,,,hourly,14.5,0.0,0.0,53.0,5.6,14.9,1.0,13.0
2025-04-10 09:00:00,,,,,,,,hourly,17.6,0.0,0.0,9.0,7.7,10.8,1.0,15.7
2025-04-10 10:00:00,,,,,,,,hourly,21.1,0.0,0.0,44.0,11.4,11.0,1.0,18.5
2025-04-10 11:00:00,,,,,,,,hourly,23.4,0.0,0.0,34.0,13.0,355.2,1.0,20.8
2025-04-10 12:00:00,,,,,,,,hourly,25.3,0.0,0.0,31.0,12.8,350.3,1.0,23.0
2025-04-10 13:00:00,,,,,,,,hourly,26.4,0.0,0.0,33.0,12.5,341.6,1.0,24.2
2025-04-10 14:00:00,,,,,,,,hourly,27.1,0.0,0.0,58.0,11.8,328.7,1.0,24.8
2025-04-10 15:00:00,,,,,,,,hourly,27.3,0.0,0.0,60.0,10.9,316.3,1.0,24.8
2025-04-10 16:00:00,,,,,,,,hourly,27.7,0.0,0.0,48.0,9.4,310.4,1.0,25.7
2025-04-10 17:00:00,,,,,,,,hourly,27.0,0.0,0.0,70.0,8.4,309.8,1.0,25.3
2025-04-10 18:00:00,,,,,,,,hourly,25.8,0.0,0.0,75.0,6.6,319.4,1.0,24.3
2025-04-10 19:00:00,,,,,,,,hourly,24.1,0.0,0.0,74.0,6.5,353.7,0.0,22.7
2025-04-10 20:00:00,,,,,,,,hourly,23.0,0.0,0.0,64.0,8.3,5.0,0.0,21.2
2025-04-10 21:00:00,,,,,,,,hourly,21.9,0.0,0.0,62.0,10.0,12.5,0.0,19.9
2025-04-10 22:00:00,,,,,,,,hourly,21.1,0.0,0.0,76.0,11.3,7.4,0.0,18.9
2025-04-10 23:00:00,,,,,,,,hourly,20.9,0.0,0.0,73.0,12.0,8.6,0.0,18.5
2025-04-11 00:00:00,,,,,,,,hourly,20.8,0.0,0.0,62.0,12.3,6.7,0.0,18.4
2025-04-11 01:00:00,,,,,,,,hourly,20.5,0.0,0.0,42.0,12.6,360.0,0.0,18.0
2025-04-11 02:00:00,,,,,,,,hourly,19.7,0.0,0.0,71.0,5.2,254.1,0.0,18.4
2025-04-11 03:00:00,,,,,,,,hourly,18.5,0.0,0.0,62.0,5.3,241.7,0.0,17.6
2025-04-11 04:00:00,,,,,,,,hourly,16.5,0.0,0.0,84.0,6.8,238.0,0.0,16.9
2025-04-11 05:00:00,,,,,,,,hourly,16.1,0.0,0.0,87.0,5.5,238.4,0.0,16.9
2025-04-11 06:00:00,,,,,,,,hourly,16.0,0.0,0.0,87.0,4.2,239.0,0.0,17.1
2025-04-11 07:00:00,,,,,,,,hourly,15.8,0.0,0.0,84.0,3.0,256.0,1.0,17.0
2025-04-11 08:00:00,,,,,,,,hourly,16.2,0.0,0.0,75.0,2.9,262.9,1.0,17.4
2025-04-11 09:00:00,,,,,,,,hourly,17.6,0.0,0.0,77.0,5.2,236.3,1.0,18.2
2025-04-11 10:00:00,,,,,,,,hourly,19.2,0.0,0.0,81.0,5.4,216.9,1.0,19.6
2025-04-11 11:00:00,,,,,,,,hourly,20.4,0.0,0.0,78.0,6.4,206.6,1.0,20.6
2025-04-11 12:00:00,,,,,,,,hourly,21.3,0.0,0.0,85.0,8.8,191.8,1.0,21.1
2025-04-11 13:00:00,,,,,,,,hourly,21.4,0.0,0.0,65.0,12.3,176.6,1.0,21.1
2025-04-11 14:00:00,,,,,,,,hourly,21.3,0.0,0.0,30.0,13.0,173.7,1.0,21.0
2025-04-11 15:00:00,,,,,,,,hourly,21.1,0.0,0.0,12.0,13.0,181.6,1.0,20.2
2025-04-11 16:00:00,,,,,,,,hourly,20.5,0.0,0.0,0.0,12.6,178.4,1.0,19.6
2025-04-11 17:00:00,,,,,,,,hourly,20.1,0.0,0.0,0.0,11.5,176.4,1.0,19.4
2025-04-11 18:00:00,,,,,,,,hourly,19.2,0.0,0.0,13.0,10.9,172.4,1.0,18.6
2025-04-11 19:00:00,,,,,,,,hourly,18.1,0.0,0.0,17.0,10.2,161.6,0.0,17.4
2025-04-11 20:00:00,,,,,,,,hourly,17.1,0.0,0.0,0.0,9.7,153.4,0.0,16.4
2025-04-11 21:00:00,,,,,,,,hourly,16.4,0.0,0.0,0.0,7.6,154.7,0.0,15.9
2025-04-11 22:00:00,,,,,,,,hourly,15.5,0.0,0.0,5.0,5.9,166.0,0.0,15.1
2025-04-11 23:00:00,,,,,,,,hourly,14.9,0.0,0.0,4.0,4.3,184.8,0.0,14.8
2025-04-12 00:00:00,,,,,,,,hourly,14.3,0.0,0.0,0.0,3.3,186.3,0.0,14.4
2025-04-12 01:00:00,,,,,,,,hourly,14.0,0.0,0.0,6.0,2.3,198.4,0.0,14.3
2025-04-12 02:00:00,,,,,,,,hourly,13.5,0.0,0.0,5.0,1.8,270.0,0.0,13.9
2025-04-12 03:00:00,,,,,,,,hourly,13.0,0.0,0.0,0.0,2.6,326.3,0.0,13.1
2025-04-12 04:00:00,,,,,,,,hourly,11.2,0.0,0.0,35.0,3.5,336.0,0.0,10.9
2025-04-12 05:00:00,,,,,,,,hourly,10.7,0.0,0.0,49.0,3.6,354.3,0.0,10.3
2025-04-12 06:00:00,,,,,,,,hourly,10.6,0.0,0.0,45.0,3.2,360.0,0.0,10.2
2025-04-12 07:00:00,,,,,,,,hourly,10.3,0.0,0.0,45.0,3.3,12.5,1.0,9.9
2025-04-12 08:00:00,,,,,,,,hourly,11.6,0.0,0.0,0.0,3.1,20.6,1.0,11.2
2025-04-12 09:00:00,,,,,,,,hourly,14.6,0.0,0.0,0.0,4.1,37.9,1.0,14.2
2025-04-12 10:00:00,,,,,,,,hourly,18.0,0.0,0.0,0.0,3.8,73.3,1.0,18.0
2025-04-12 11:00:00,,,,,,,,hourly,21.8,0.0,0.0,0.0,3.8,73.3,1.0,22.2
2025-04-12 12:00:00,,,,,,,,hourly,26.1,0.0,0.0,0.0,4.9,54.0,1.0,26.7
2025-04-12 13:00:00,,,,,,,,hourly,29.3,0.0,0.0,0.0,6.3,31.0,1.0,29.2
2025-04-12 14:00:00,,,,,,,,hourly,30.6,0.0,0.0,0.0,4.8,26.6,1.0,30.3
2025-04-12 15:00:00,,,,,,,,hourly,31.2,0.0,0.0,9.0,1.3,56.3,1.0,30.7
2025-04-12 16:00:00,,,,,,,,hourly,27.8,0.0,0.0,3.0,9.7,175.8,1.0,27.9
2025-04-12 17:00:00,,,,,,,,hourly,25.3,0.0,0.0,9.0,8.7,184.8,1.0,25.9
2025-04-12 18:00:00,,,,,,,,hourly,23.3,0.0,0.0,28.0,4.0,180.0,0.0,24.2
2025-04-12 19:00:00,,,,,,,,hourly,22.1,0.0,0.0,35.0,1.5,166.0,0.0,23.3
2025-04-12 20:00:00,,,,,,,,hourly,21.9,0.0,0.0,13.0,4.0,333.4,0.0,22.7
2025-04-12 21:00:00,,,,,,,,hourly,19.6,0.0,0.0,0.0,4.2,340.0,0.0,20.4
2025-04-12 22:00:00,,,,,,,,hourly,19.0,0.0,0.0,92.0,4.0,5.2,0.0,19.4
2025-04-12 23:00:00,,,,,,,,hourly,18.6,0.0,0.0,100.0,4.6,18.4,0.0,18.6
2025-04-13 00:00:00,,,,,,,,hourly,18.8,0.0,0.0,100.0,5.4,19.7,0.0,17.9
2025-04-13 01:00:00,,,,,,,,hourly,18.9,0.0,0.0,100.0,6.4,16.4,0.0,17.5
2025-04-13 02:00:00,,,,,,,,hourly,19.3,0.0,0.0,100.0,7.0,11.9,0.0,17.8
2025-04-13 03:00:00,,,,,,,,hourly,20.5,0.0,0.0,100.0,9.2,11.3,0.0,18.6
2025-04-13 04:00:00,,,,,,,,hourly,21.0,0.0,0.0,100.0,10.9,7.6,0.0,19.2
2025-04-13 05:00:00,,,,,,,,hourly,21.3,0.0,0.0,100.0,11.2,5.5,0.0,19.2
2025-04-13 06:00:00,,,,,,,,hourly,21.2,0.0,0.0,100.0,11.3,7.4,0.0,19.1
2025-04-13 07:00:00,,,,,,,,hourly,20.9,0.0,0.0,28.0,11.4,11.0,1.0,18.6
2025-04-13 08:00:00,,,,,,,,hourly,21.5,0.0,0.0,22.0,11.9,14.0,1.0,19.2
2025-04-13 09:00:00,,,,,,,,hourly,23.7,0.0,0.0,33.0,14.3,11.6,1.0,21.2
2025-04-13 10:00:00,,,,,,,,hourly,27.0,0.0,0.0,59.0,18.4,354.4,1.0,23.8
2025-04-13 11:00:00,,,,,,,,hourly,28.6,0.0,0.0,60.0,19.4,350.4,1.0,25.2
2025-04-13 12:00:00,,,,,,,,hourly,30.3,0.0,0.0,35.0,20.3,343.5,1.0,27.1
2025-04-13 13:00:00,,,,,,,,hourly,31.5,0.0,0.0,30.0,19.2,334.4,1.0,28.5
2025-04-13 14:00:00,,,,,,,,hourly,31.9,0.0,0.0,100.0,17.7,322.4,1.0,28.4
2025-04-13 15:00:00,,,,,,,,hourly,31.7,0.0,0.0,99.0,16.0,314.1,1.0,28.4
2025-04-13 16:00:00,,,,,,,,hourly,31.7,0.0,0.0,100.0,13.5,316.1,1.0,28.6
2025-04-13 17:00:00,,,,,,,,hourly,31.0,0.0,0.0,100.0,9.2,318.2,1.0,28.5
2025-04-13 18:00:00,,,,,,,,hourly,29.1,0.0,0.0,100.0,6.9,354.0,0.0,27.1
2025-04-13 19:00:00,,,,,,,,hourly,27.2,0.0,0.0,100.0,8.7,7.1,0.0,25.2
2025-04-13 20:00:00,,,,,,,,hourly,25.3,0.0,0.0,90.0,0.7,270.0,0.0,25.3
2025-04-13 21:00:00,,,,,,,,hourly,22.4,0.0,0.0,100.0,8.4,223.3,0.0,21.8
2025-04-13 22:00:00,,,,,,,,hourly,21.2,0.0,0.0,100.0,7.9,226.8,0.0,20.7
2025-04-13 23:00:00,,,,,,,,hourly,20.2,0.0,0.0,100.0,7.0,235.5,0.0,19.8
2025-04-14 00:00:00,,,,,,,,hourly,19.3,0.0,0.0,100.0,4.0,259.7,0.0,19.5
2025-04-14 01:00:00,,,,,,,,hourly,18.6,0.0,0.0,100.0,7.1,220.9,0.0,18.9
2025-04-14 02:00:00,,,,,,,,hourly,18.1,0.0,0.0,100.0,6.7,195.5,0.0,19.2
2025-04-14 03:00:00,,,,,,,,hourly,17.9,0.0,0.0,100.0,4.0,190.3,0.0,19.6
2025-04-14 04:00:00,,,,,,,,hourly,17.9,0.0,0.0,100.0,3.6,185.7,0.0,19.7
2025-04-14 05:00:00,,,,,,,,hourly,17.5,0.0,0.0,100.0,5.2,195.9,0.0,18.9
2025-04-14 06:00:00,,,,,,,,hourly,17.3,0.0,0.0,100.0,5.1,171.9,0.0,18.5
2025-04-14 07:00:00,,,,,,,,hourly,17.3,3.0,0.0,99.0,6.8,161.6,1.0,18.1
2025-04-14 08:00:00,,,,,,,,hourly,17.8,3.0,0.0,100.0,9.0,163.7,1.0,18.2
2025-04-14 09:00:00,,,,,,,,hourly,18.3,5.0,0.0,99.0,10.6,151.7,1.0,18.4
2025-04-14 10:00:00,,,,,,,,hourly,19.0,0.0,0.0,100.0,12.6,152.7,1.0,18.7
2025-04-14 11:00:00,,,,,,,,hourly,19.6,0.0,0.0,100.0,12.1,153.4,1.0,19.4
2025-04-14 12:00:00,,,,,,,,hourly,20.6,0.0,0.0,100.0,13.1,159.1,1.0,20.0
2025-04-14 13:00:00,,,,,,,,hourly,21.5,0.0,0.0,99.0,13.6,158.2,1.0,20.7
2025-04-14 14:00:00,,,,,,,,hourly,21.9,0.0,0.0,100.0,13.8,164.9,1.0,21.1
2025-04-14 15:00:00,,,,,,,,hourly,22.2,0.0,0.0,100.0,13.8,172.5,1.0,21.4
2025-04-14 16:00:00,,,,,,,,hourly,22.0,0.0,0.0,52.0,13.0,176.8,1.0,21.4
2025-04-14 17:00:00,,,,,,,,hourly,21.3,0.0,0.0,6.0,12.3,186.7,1.0,20.9
2025-04-14 18:00:00,,,,,,,,hourly,20.1,0.0,0.0,28.0,9.0,203.5,0.0,20.5
2025-04-14 19:00:00,,,,,,,,hourly,19.1,0.0,0.0,62.0,6.6,192.5,0.0,19.9
2025-04-14 20:00:00,,,,,,,,hourly,18.2,0.0,0.0,73.0,6.8,161.6,0.0,18.8
2025-04-14 21:00:00,,,,,,,,hourly,17.2,0.0,0.0,50.0,6.5,160.6,0.0,17.8
2025-04-14 22:00:00,,,,,,,,hourly,16.6,0.0,0.0,32.0,4.9,162.9,0.0,17.2
2025-04-14 23:00:00,,,,,,,,hourly,15.9,0.0,0.0,3.0,3.6,174.3,0.0,16.7
2025-04-15 00:00:00,,,,,,,,hourly,15.4,0.0,0.0,4.0,3.3,186.3,0.0,16.1
2025-04-15 01:00:00,,,,,,,,hourly,15.0,0.0,0.0,0.0,2.3,198.4,0.0,15.8
2025-04-15 02:00:00,,,,,,,,hourly,14.6,0.0,0.0,0.0,1.1,251.6,0.0,15.5
2025-04-15 03:00:00,,,,,,,,hourly,14.1,0.0,0.0,12.0,2.3,308.7,0.0,14.7
2025-04-15 04:00:00,,,,,,,,hourly,12.5,0.0,0.0,87.0,3.2,333.4,0.0,12.7
2025-04-15 05:00:00,,,,,,,,hourly,12.7,0.0,0.0,96.0,3.0,346.0,0.0,13.0
2025-04-15 06:00:00,,,,,,,,hourly,13.0,0.0,0.0,79.0,2.5,351.9,0.0,13.5
2025-04-15 07:00:00,,,,,,,,hourly,13.5,0.0,0.0,86.0,2.9,360.0,1.0,13.9
2025-04-15 08:00:00,,,,,,,,hourly,14.6,0.0,0.0,100.0,3.3,6.3,1.0,15.0
2025-04-15 09:00:00,,,,,,,,hourly,15.7,0.0,0.0,100.0,4.9,17.1,1.0,15.8
2025-04-15 10:00:00,,,,,,,,hourly,17.2,0.0,0.0,100.0,3.9,56.3,1.0,17.7
2025-04-15 11:00:00,,,,,,,,hourly,19.5,0.0,0.0,87.0,5.4,97.6,1.0,19.8
2025-04-15 12:00:00,,,,,,,,hourly,21.9,0.0,0.0,100.0,6.5,96.3,1.0,22.5
2025-04-15 13:00:00,,,,,,,,hourly,24.1,0.0,0.0,100.0,7.0,111.3,1.0,24.6
2025-04-15 14:00:00,,,,,,,,hourly,25.6,0.0,0.0,91.0,8.0,125.8,1.0,25.7
2025-04-15 15:00:00,,,,,,,,hourly,26.2,0.0,0.0,0.0,9.9,133.5,1.0,25.7
2025-04-15 16:00:00,,,,,,,,hourly,26.9,0.0,0.0,0.0,8.7,138.4,1.0,26.1
2025-04-15 17:00:00,,,,,,,,hourly,26.1,0.0,0.0,0.0,8.0,144.2,1.0,25.8
2025-04-15 18:00:00,,,,,,,,hourly,24.3,0.0,0.0,1.0,7.6,148.6,0.0,24.6
2025-04-15 19:00:00,,,,,,,,hourly,22.6,0.0,0.0,45.0,7.7,131.2,0.0,22.8
2025-04-15 20:00:00,,,,,,,,hourly,21.4,0.0,0.0,36.0,2.7,113.2,0.0,22.3
2025-04-15 21:00:00,,,,,,,,hourly,21.0,0.0,0.0,15.0,2.3,308.7,0.0,22.0
2025-04-15 22:00:00,,,,,,,,hourly,18.4,0.0,0.0,100.0,3.4,288.4,0.0,19.3
2025-04-15 23:00:00,,,,,,,,hourly,17.2,0.0,0.0,100.0,2.5,315.0,0.0,18.3
2025-04-16 00:00:00,,,,,,,,hourly,16.5,0.0,0.0,100.0,2.4,333.4,0.0,17.5
2025-04-16 01:00:00,,,,,,,,hourly,16.1,0.0,0.0,100.0,2.5,8.1,0.0,17.0
2025-04-16 02:00:00,,,,,,,,hourly,15.7,0.0,0.0,44.0,2.7,23.2,0.0,16.5
2025-04-16 03:00:00,,,,,,,,hourly,15.6,0.0,0.0,100.0,3.3,40.6,0.0,16.1
2025-04-16 04:00:00,,,,,,,,hourly,17.1,0.0,0.0,100.0,3.8,41.2,0.0,17.2
2025-04-16 05:00:00,,,,,,,,hourly,17.1,0.0,0.0,91.0,5.0,30.3,0.0,16.8
2025-04-16 06:00:00,,,,,,,,hourly,17.7,0.0,0.0,14.0,8.4,20.0,0.0,16.5
2025-04-16 07:00:00,,,,,,,,hourly,17.1,0.0,0.0,18.0,10.1,16.5,1.0,15.3
2025-04-16 08:00:00,,,,,,,,hourly,17.8,0.0,0.0,51.0,11.4,18.4,1.0,15.6
2025-04-16 09:00:00,,,,,,,,hourly,19.6,0.0,0.0,84.0,13.3,12.5,1.0,17.0
2025-04-16 10:00:00,,,,,,,,hourly,21.3,0.0,0.0,78.0,17.3,3.6,1.0,18.2
2025-04-16 11:00:00,,,,,,,,hourly,22.8,0.0,0.0,82.0,16.3,5.1,1.0,19.8
2025-04-16 12:00:00,,,,,,,,hourly,23.7,0.0,0.0,92.0,15.5,360.0,1.0,20.9
2025-04-16 13:00:00,,,,,,,,hourly,24.1,3.0,0.0,97.0,13.0,1.6,1.0,21.6
2025-04-16 14:00:00,,,,,,,,hourly,24.8,0.0,0.0,76.0,9.4,17.7,1.0,22.9
2025-04-16 15:00:00,,,,,,,,hourly,25.4,3.0,0.0,81.0,7.4,29.1,1.0,23.9
2025-04-16 16:00:00,,,,,,,,hourly,27.0,0.0,0.0,62.0,6.9,51.3,1.0,25.6
2025-04-16 17:00:00,,,,,,,,hourly,26.6,0.0,0.0,78.0,7.1,75.3,1.0,25.3
2025-04-16 18:00:00,,,,,,,,hourly,25.5,3.0,0.0,39.0,2.9,82.9,0.0,25.1
2025-04-16 19:00:00,,,,,,,,hourly,24.1,0.0,0.0,29.0,2.3,108.4,0.0,24.1
2025-04-16 20:00:00,,,,,,,,hourly,22.3,0.0,0.0,3.0,2.9,90.0,0.0,22.4
2025-04-16 21:00:00,,,,,,,,hourly,21.5,0.0,0.0,0.0,2.1,31.0,0.0,21.8
2025-04-16 22:00:00,,,,,,,,hourly,20.9,0.0,0.0,0.0,3.3,353.7,0.0,20.9
2025-04-16 23:00:00,,,,,,,,hourly,18.4,0.0,0.0,0.0,4.0,354.8,0.0,18.3
2025-04-17 00:00:00,,,,,,,,hourly,16.5,0.0,0.0,0.0,3.6,354.3,0.0,16.5
2025-04-17 01:00:00,,,,,,,,hourly,15.5,0.0,0.0,0.0,3.6,360.0,0.0,15.6
2025-04-17 02:00:00,,,,,,,,hourly,15.1,0.0,0.0,0.0,3.7,11.3,0.0,15.0
2025-04-17 03:00:00,,,,,,,,hourly,14.6,0.0,0.0,0.0,3.7,11.3,0.0,14.4
2025-04-17 04:00:00,,,,,,,,hourly,14.3,0.0,0.0,0.0,3.7,11.3,0.0,13.9
2025-04-17 05:00:00,,,,,,,,hourly,13.9,0.0,0.0,0.0,3.7,11.3,0.0,13.4
2025-04-17 06:00:00,,,,,,,,hourly,13.6,0.0,0.0,0.0,3.7,11.3,0.0,13.0
2025-04-17 07:00:00,,,,,,,,hourly,13.3,0.0,0.0,0.0,3.8,16.7,1.0,12.7
2025-04-17 08:00:00,,,,,,,,hourly,14.3,0.0,0.0,19.0,3.8,16.7,1.0,13.7
2025-04-17 09:00:00,,,,,,,,hourly,18.3,0.0,0.0,19.0,2.9,29.7,1.0,17.9
2025-04-17 10:00:00,,,,,,,,hourly,21.8,0.0,0.0,0.0,4.3,48.4,1.0,21.1
2025-04-17 11:00:00,,,,,,,,hourly,25.3,0.0,0.0,2.0,5.8,60.3,1.0,24.4
2025-04-17 12:00:00,,,,,,,,hourly,28.0,0.0,0.0,0.0,6.1,61.9,1.0,27.6
2025-04-17 13:00:00,,,,,,,,hourly,29.6,0.0,0.0,3.0,5.9,79.4,1.0,29.3
2025-04-17 14:00:00,,,,,,,,hourly,30.3,0.0,0.0,3.0,7.1,104.7,1.0,29.6
2025-04-17 15:00:00,,,,,,,,hourly,30.3,0.0,0.0,5.0,9.0,113.5,1.0,28.7
2025-04-17 16:00:00,,,,,,,,hourly,29.9,0.0,0.0,18.0,8.7,114.4,1.0,28.4
2025-04-17 17:00:00,,,,,,,,hourly,29.0,0.0,0.0,16.0,8.2,118.8,1.0,28.0
2025-04-17 18:00:00,,,,,,,,hourly,26.8,0.0,0.0,77.0,7.9,120.1,0.0,26.2
2025-04-17 19:00:00,,,,,,,,hourly,25.4,0.0,0.0,69.0,5.8,97.1,0.0,25.1
2025-04-17 20:00:00,,,,,,,,hourly,24.5,0.0,0.0,92.0,5.7,71.6,0.0,24.3
2025-04-17 21:00:00,,,,,,,,hourly,23.6,0.0,0.0,80.0,5.9,47.5,0.0,23.2
2025-04-17 22:00:00,,,,,,,,hourly,22.3,0.0,0.0,100.0,5.9,14.0,0.0,21.7
2025-04-17 23:00:00,,,,,,,,hourly,21.3,0.0,0.0,12.0,5.8,360.0,0.0,20.6
2025-04-18 00:00:00,,,,,,,,hourly,20.7,3.0,0.0,68.0,5.4,3.8,0.0,19.8
2025-04-18 01:00:00,,,,,,,,hourly,19.8,5.0,0.0,47.0,3.9,303.7,0.0,19.2
2025-04-18 02:00:00,,,,,,,,hourly,18.4,0.0,0.0,90.0,3.6,264.3,0.0,17.8
2025-04-18 03:00:00,,,,,,,,hourly,17.3,0.0,0.0,100.0,4.1,254.7,0.0,16.9
2025-04-18 04:00:00,,,,,,,,hourly,17.1,0.0,0.0,100.0,3.4,341.6,0.0,17.1
2025-04-18 05:00:00,,,,,,,,hourly,16.0,0.0,0.0,100.0,2.8,320.2,0.0,15.9
2025-04-18 06:00:00,,,,,,,,hourly,15.4,0.0,0.0,100.0,4.3,228.4,0.0,15.5
2025-04-18 07:00:00,,,,,,,,hourly,15.6,0.0,0.0,26.0,2.2,270.0,1.0,16.3
