date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-03-16 19:00:00,,,,,,,,hourly,14.8,5.0,0.0,63.0,17.1,231.0,1.0,11.6
2025-03-16 20:00:00,,,,,,,,hourly,13.8,13.0,0.0,66.0,16.6,231.1,0.0,10.6
2025-03-16 21:00:00,,,,,,,,hourly,13.0,8.0,0.0,58.0,16.1,229.5,0.0,9.9
2025-03-16 22:00:00,,,,,,,,hourly,12.4,3.0,0.0,59.0,13.8,231.3,0.0,9.7
2025-03-16 23:00:00,,,,,,,,hourly,12.2,0.0,0.0,28.0,11.3,232.8,0.0,9.8
2025-03-17 00:00:00,,,,,,,,hourly,11.9,0.0,0.0,6.0,9.9,236.9,0.0,9.7
2025-03-17 01:00:00,,,,,,,,hourly,11.6,0.0,0.0,37.0,9.2,231.3,0.0,9.5
2025-03-17 02:00:00,,,,,,,,hourly,11.5,0.0,0.0,53.0,9.2,231.3,0.0,9.5
2025-03-17 03:00:00,,,,,,,,hourly,11.4,0.0,0.0,58.0,9.4,226.5,0.0,9.3
2025-03-17 04:00:00,,,,,,,,hourly,11.4,3.0,0.0,57.0,9.2,225.0,0.0,9.5
2025-03-17 05:00:00,,,,,,,,hourly,11.1,28.0,0.0,35.0,9.2,228.2,0.0,8.9
2025-03-17 06:00:00,,,,,,,,hourly,11.5,33.0,0.0,56.0,8.7,225.0,0.0,9.3
2025-03-17 07:00:00,,,,,,,,hourly,11.7,25.0,0.0,85.0,8.1,225.0,0.0,9.6
2025-03-17 08:00:00,,,,,,,,hourly,11.9,20.0,0.1,74.0,7.9,223.2,1.0,9.9
2025-03-17 09:00:00,,,,,,,,hourly,13.1,8.0,0.0,72.0,9.9,213.1,1.0,10.8
2025-03-17 10:00:00,,,,,,,,hourly,14.6,0.0,0.0,71.0,11.0,211.6,1.0,12.2
2025-03-17 11:00:00,,,,,,,,hourly,16.5,0.0,0.0,81.0,13.0,199.4,1.0,13.9
2025-03-17 12:00:00,,,,,,,,hourly,17.1,0.0,0.0,75.0,14.0,191.9,1.0,14.2
2025-03-17 13:00:00,,,,,,,,hourly,17.7,0.0,0.0,56.0,14.3,191.6,1.0,14.9
2025-03-17 14:00:00,,,,,,,,hourly,18.0,0.0,0.0,61.0,14.8,192.7,1.0,15.5
2025-03-17 15:00:00,,,,,,,,hourly,18.1,0.0,0.0,56.0,15.0,191.0,1.0,15.6
2025-03-17 16:00:00,,,,,,,,hourly,17.9,0.0,0.0,63.0,14.9,187.0,1.0,15.1
2025-03-17 17:00:00,,,,,,,,hourly,18.0,0.0,0.0,47.0,14.0,181.5,1.0,15.2
2025-03-17 18:00:00,,,,,,,,hourly,17.5,0.0,0.0,50.0,12.6,180.0,1.0,14.9
2025-03-17 19:00:00,,,,,,,,hourly,16.9,0.0,0.0,68.0,11.9,178.3,1.0,14.8
2025-03-17 20:00:00,,,,,,,,hourly,16.1,0.0,0.0,62.0,10.8,181.9,0.0,14.0
2025-03-17 21:00:00,,,,,,,,hourly,15.5,0.0,0.0,56.0,9.1,173.2,0.0,13.7
2025-03-17 22:00:00,,,,,,,,hourly,15.0,0.0,0.0,45.0,6.5,160.6,0.0,13.6
2025-03-17 23:00:00,,,,,,,,hourly,14.5,0.0,0.0,91.0,5.0,159.0,0.0,13.6
2025-03-18 00:00:00,,,,,,,,hourly,14.4,0.0,0.0,92.0,3.9,146.3,0.0,13.9
2025-03-18 01:00:00,,,,,,,,hourly,14.3,0.0,0.0,69.0,3.1,135.0,0.0,14.0
2025-03-18 02:00:00,,,,,,,,hourly,14.1,0.0,0.0,73.0,2.5,81.9,0.0,14.0
2025-03-18 03:00:00,,,,,,,,hourly,13.6,0.0,0.0,65.0,2.6,33.7,0.0,13.4
2025-03-18 04:00:00,,,,,,,,hourly,13.1,0.0,0.0,10.0,1.8,323.1,0.0,12.9
2025-03-18 05:00:00,,,,,,,,hourly,12.3,0.0,0.0,0.0,2.6,344.1,0.0,11.9
2025-03-18 06:00:00,,,,,,,,hourly,11.4,0.0,0.0,0.0,2.7,336.8,0.0,10.9
2025-03-18 07:00:00,,,,,,,,hourly,10.7,0.0,0.0,0.0,3.4,328.0,0.0,10.0
2025-03-18 08:00:00,,,,,,,,hourly,10.4,0.0,0.0,9.0,3.2,333.4,1.0,9.6
2025-03-18 09:00:00,,,,,,,,hourly,12.6,0.0,0.0,25.0,3.7,348.7,1.0,11.6
2025-03-18 10:00:00,,,,,,,,hourly,15.0,0.0,0.0,14.0,2.2,360.0,1.0,14.2
2025-03-18 11:00:00,,,,,,,,hourly,17.5,0.0,0.0,9.0,5.1,94.1,1.0,16.6
2025-03-18 12:00:00,,,,,,,,hourly,19.0,0.0,0.0,0.0,6.3,113.6,1.0,18.8
2025-03-18 13:00:00,,,,,,,,hourly,20.7,0.0,0.0,0.0,5.1,81.9,1.0,21.2
2025-03-18 14:00:00,,,,,,,,hourly,22.2,0.0,0.0,0.0,4.7,81.3,1.0,22.9
2025-03-18 15:00:00,,,,,,,,hourly,23.6,0.0,0.0,0.0,4.7,90.0,1.0,24.2
2025-03-18 16:00:00,,,,,,,,hourly,24.7,0.0,0.0,0.0,6.0,122.7,1.0,24.3
2025-03-18 17:00:00,,,,,,,,hourly,24.0,0.0,0.0,0.0,8.9,158.6,1.0,22.7
2025-03-18 18:00:00,,,,,,,,hourly,23.2,0.0,0.0,0.0,8.6,177.6,1.0,22.1
2025-03-18 19:00:00,,,,,,,,hourly,21.8,0.0,0.0,0.0,9.5,190.9,1.0,20.8
2025-03-18 20:00:00,,,,,,,,hourly,20.8,0.0,0.0,100.0,8.3,177.5,0.0,19.9
2025-03-18 21:00:00,,,,,,,,hourly,19.5,0.0,0.0,100.0,7.1,165.3,0.0,19.0
2025-03-18 22:00:00,,,,,,,,hourly,18.5,0.0,0.0,32.0,4.8,167.0,0.0,18.4
2025-03-18 23:00:00,,,,,,,,hourly,16.8,0.0,0.0,4.0,2.9,240.3,0.0,17.3
2025-03-19 00:00:00,,,,,,,,hourly,15.7,0.0,0.0,98.0,3.0,284.0,0.0,16.4
2025-03-19 01:00:00,,,,,,,,hourly,14.7,0.0,0.0,100.0,3.3,319.4,0.0,15.3
2025-03-19 02:00:00,,,,,,,,hourly,14.0,0.0,0.0,100.0,3.4,328.0,0.0,14.4
2025-03-19 03:00:00,,,,,,,,hourly,13.5,0.0,0.0,100.0,3.1,339.4,0.0,13.9
2025-03-19 04:00:00,,,,,,,,hourly,13.0,0.0,0.0,70.0,3.0,346.0,0.0,13.3
2025-03-19 05:00:00,,,,,,,,hourly,12.0,0.0,0.0,67.0,3.6,360.0,0.0,12.1
2025-03-19 06:00:00,,,,,,,,hourly,11.9,0.0,0.0,68.0,3.3,6.3,0.0,12.0
2025-03-19 07:00:00,,,,,,,,hourly,11.6,0.0,0.0,52.0,3.3,6.3,0.0,11.5
2025-03-19 08:00:00,,,,,,,,hourly,11.6,0.0,0.0,55.0,3.0,14.0,1.0,11.3
2025-03-19 09:00:00,,,,,,,,hourly,13.8,0.0,0.0,92.0,2.5,8.1,1.0,13.5
2025-03-19 10:00:00,,,,,,,,hourly,17.5,0.0,0.0,53.0,2.5,45.0,1.0,16.8
2025-03-19 11:00:00,,,,,,,,hourly,22.3,0.0,0.0,67.0,4.1,52.1,1.0,21.1
2025-03-19 12:00:00,,,,,,,,hourly,26.1,0.0,0.0,85.0,8.4,31.0,1.0,25.5
2025-03-19 13:00:00,,,,,,,,hourly,29.0,0.0,0.0,100.0,14.4,13.0,1.0,29.1
2025-03-19 14:00:00,,,,,,,,hourly,29.3,0.0,0.0,100.0,15.2,5.4,1.0,28.8
2025-03-19 15:00:00,,,,,,,,hourly,30.0,0.0,0.0,100.0,13.7,357.0,1.0,29.2
2025-03-19 16:00:00,,,,,,,,hourly,30.4,0.0,0.0,100.0,13.6,349.3,1.0,29.6
2025-03-19 17:00:00,,,,,,,,hourly,31.9,0.0,0.0,100.0,14.2,352.7,1.0,30.3
2025-03-19 18:00:00,,,,,,,,hourly,31.6,0.0,0.0,100.0,12.0,353.1,1.0,30.1
2025-03-19 19:00:00,,,,,,,,hourly,30.9,0.0,0.0,100.0,8.0,349.7,1.0,29.8
2025-03-19 20:00:00,,,,,,,,hourly,28.6,0.0,0.0,0.0,4.9,342.9,0.0,28.0
2025-03-19 21:00:00,,,,,,,,hourly,26.3,0.0,0.0,0.0,4.8,347.0,0.0,25.8
2025-03-19 22:00:00,,,,,,,,hourly,24.1,0.0,0.0,0.0,5.4,356.2,0.0,23.5
2025-03-19 23:00:00,,,,,,,,hourly,22.7,0.0,0.0,0.0,4.7,355.6,0.0,22.2
2025-03-20 00:00:00,,,,,,,,hourly,21.6,0.0,0.0,0.0,5.0,360.0,0.0,20.7
2025-03-20 01:00:00,,,,,,,,hourly,20.7,0.0,0.0,0.0,5.1,8.1,0.0,19.5
2025-03-20 02:00:00,,,,,,,,hourly,19.9,0.0,0.0,0.0,4.7,8.7,0.0,18.5
2025-03-20 03:00:00,,,,,,,,hourly,19.3,0.0,0.0,27.0,5.2,12.1,0.0,17.6
2025-03-20 04:00:00,,,,,,,,hourly,19.2,0.0,0.0,5.0,5.8,7.1,0.0,17.1
2025-03-20 05:00:00,,,,,,,,hourly,21.4,0.0,0.0,19.0,11.7,10.6,0.0,19.1
2025-03-20 06:00:00,,,,,,,,hourly,21.1,0.0,0.0,0.0,13.8,9.0,0.0,18.9
2025-03-20 07:00:00,,,,,,,,hourly,21.6,0.0,0.0,0.0,16.8,8.7,0.0,20.3
2025-03-20 08:00:00,,,,,,,,hourly,22.1,0.0,0.0,34.0,19.7,8.4,1.0,20.8
2025-03-20 09:00:00,,,,,,,,hourly,23.2,5.0,0.0,84.0,22.0,1.9,1.0,21.7
2025-03-20 10:00:00,,,,,,,,hourly,23.8,5.0,0.0,100.0,21.6,357.1,1.0,22.5
2025-03-20 11:00:00,,,,,,,,hourly,25.2,8.0,0.0,81.0,18.7,357.8,1.0,24.3
2025-03-20 12:00:00,,,,,,,,hourly,26.0,20.0,0.0,100.0,21.1,340.0,1.0,25.0
2025-03-20 13:00:00,,,,,,,,hourly,27.1,28.0,0.0,88.0,23.0,351.0,1.0,26.2
2025-03-20 14:00:00,,,,,,,,hourly,27.2,25.0,0.3,100.0,27.9,336.4,1.0,25.8
2025-03-20 15:00:00,,,,,,,,hourly,26.6,33.0,0.1,100.0,25.4,341.8,1.0,26.2
2025-03-20 16:00:00,,,,,,,,hourly,26.2,58.0,0.0,100.0,23.8,331.1,1.0,25.6
2025-03-20 17:00:00,,,,,,,,hourly,24.9,58.0,0.1,100.0,17.1,335.1,1.0,25.4
2025-03-20 18:00:00,,,,,,,,hourly,24.8,60.0,0.1,100.0,11.5,321.3,1.0,26.2
2025-03-20 19:00:00,,,,,,,,hourly,23.4,83.0,1.2,100.0,7.1,315.0,1.0,26.0
2025-03-20 20:00:00,,,,,,,,hourly,22.1,93.0,6.3,100.0,3.9,291.8,0.0,25.5
2025-03-20 21:00:00,,,,,,,,hourly,21.6,93.0,6.7,100.0,10.5,239.0,0.0,23.9
2025-03-20 22:00:00,,,,,,,,hourly,20.0,60.0,3.0,100.0,17.2,217.3,0.0,20.2
2025-03-20 23:00:00,,,,,,,,hourly,19.5,38.0,0.0,100.0,10.9,226.3,0.0,20.7
2025-03-21 00:00:00,,,,,,,,hourly,19.0,75.0,0.0,100.0,13.0,204.4,0.0,19.7
2025-03-21 01:00:00,,,,,,,,hourly,17.9,55.0,0.1,100.0,11.8,192.3,0.0,18.0
2025-03-21 02:00:00,,,,,,,,hourly,17.7,18.0,0.0,100.0,14.5,172.9,0.0,17.4
2025-03-21 03:00:00,,,,,,,,hourly,17.4,10.0,0.0,100.0,11.4,192.7,0.0,17.0
2025-03-21 04:00:00,,,,,,,,hourly,17.3,0.0,0.0,100.0,9.4,177.8,0.0,16.9
2025-03-21 05:00:00,,,,,,,,hourly,16.7,0.0,0.0,96.0,6.3,156.4,0.0,16.8
2025-03-21 06:00:00,,,,,,,,hourly,16.7,0.0,0.0,100.0,5.2,192.1,0.0,17.0
2025-03-21 07:00:00,,,,,,,,hourly,16.8,0.0,0.0,97.0,5.1,188.1,0.0,17.2
2025-03-21 08:00:00,,,,,,,,hourly,16.8,0.0,0.0,97.0,6.1,208.1,1.0,17.2
2025-03-21 09:00:00,,,,,,,,hourly,16.9,0.0,0.0,100.0,9.6,214.3,1.0,16.8
2025-03-21 10:00:00,,,,,,,,hourly,17.0,3.0,0.0,100.0,8.9,201.4,1.0,16.9
2025-03-21 11:00:00,,,,,,,,hourly,16.9,3.0,0.0,100.0,10.0,167.5,1.0,16.6
2025-03-21 12:00:00,,,,,,,,hourly,17.1,0.0,0.0,99.0,10.3,167.9,1.0,16.5
2025-03-21 13:00:00,,,,,,,,hourly,17.3,3.0,0.0,98.0,10.5,172.1,1.0,16.6
2025-03-21 14:00:00,,,,,,,,hourly,17.6,5.0,0.0,100.0,10.8,180.0,1.0,16.8
2025-03-21 15:00:00,,,,,,,,hourly,17.4,0.0,0.0,100.0,10.4,180.0,1.0,16.5
2025-03-21 16:00:00,,,,,,,,hourly,17.4,0.0,0.0,100.0,9.7,164.9,1.0,16.5
2025-03-21 17:00:00,,,,,,,,hourly,18.4,0.0,0.0,90.0,10.7,166.4,1.0,17.2
2025-03-21 18:00:00,,,,,,,,hourly,18.4,0.0,0.0,74.0,10.4,166.0,1.0,17.2
2025-03-21 19:00:00,,,,,,,,hourly,18.0,0.0,0.0,69.0,8.6,177.6,1.0,17.0
2025-03-21 20:00:00,,,,,,,,hourly,17.3,0.0,0.0,84.0,6.8,180.0,0.0,16.7
2025-03-21 21:00:00,,,,,,,,hourly,16.8,0.0,0.0,87.0,6.2,170.0,0.0,16.3
2025-03-21 22:00:00,,,,,,,,hourly,16.5,0.0,0.0,60.0,6.2,159.4,0.0,15.9
2025-03-21 23:00:00,,,,,,,,hourly,15.5,0.0,0.0,72.0,6.1,151.9,0.0,14.8
2025-03-22 00:00:00,,,,,,,,hourly,15.2,0.0,0.0,100.0,4.8,153.4,0.0,14.8
2025-03-22 01:00:00,,,,,,,,hourly,15.0,0.0,0.0,92.0,3.6,143.1,0.0,14.7
2025-03-22 02:00:00,,,,,,,,hourly,14.5,0.0,0.0,92.0,2.6,105.9,0.0,14.4
2025-03-22 03:00:00,,,,,,,,hourly,14.0,0.0,0.0,86.0,2.2,80.5,0.0,14.1
2025-03-22 04:00:00,,,,,,,,hourly,13.6,0.0,0.0,7.0,1.6,26.6,0.0,13.6
2025-03-22 05:00:00,,,,,,,,hourly,12.2,0.0,0.0,0.0,2.8,309.8,0.0,11.9
2025-03-22 06:00:00,,,,,,,,hourly,11.6,0.0,0.0,0.0,3.8,311.2,0.0,11.1
2025-03-22 07:00:00,,,,,,,,hourly,10.7,0.0,0.0,40.0,3.6,306.9,0.0,10.2
2025-03-22 08:00:00,,,,,,,,hourly,10.4,0.0,0.0,60.0,3.8,311.2,1.0,9.8
2025-03-22 09:00:00,,,,,,,,hourly,12.3,0.0,0.0,53.0,4.0,296.6,1.0,11.6
2025-03-22 10:00:00,,,,,,,,hourly,14.7,0.0,0.0,56.0,4.7,261.3,1.0,14.0
2025-03-22 11:00:00,,,,,,,,hourly,17.6,0.0,0.0,24.0,5.1,230.7,1.0,17.0
2025-03-22 12:00:00,,,,,,,,hourly,18.8,0.0,0.0,49.0,6.7,195.5,1.0,18.2
2025-03-22 13:00:00,,,,,,,,hourly,19.6,0.0,0.0,44.0,8.4,187.4,1.0,19.2
2025-03-22 14:00:00,,,,,,,,hourly,20.0,0.0,0.0,28.0,10.1,182.0,1.0,19.5
2025-03-22 15:00:00,,,,,,,,hourly,20.2,0.0,0.0,14.0,10.8,180.0,1.0,19.5
2025-03-22 16:00:00,,,,,,,,hourly,20.2,0.0,0.0,0.0,11.2,178.2,1.0,19.0
2025-03-22 17:00:00,,,,,,,,hourly,20.2,0.0,0.0,0.0,11.6,174.6,1.0,17.8
2025-03-22 18:00:00,,,,,,,,hourly,19.5,0.0,0.0,0.0,11.2,174.5,1.0,17.7
2025-03-22 19:00:00,,,,,,,,hourly,18.9,0.0,0.0,0.0,9.8,173.7,1.0,17.5
2025-03-22 20:00:00,,,,,,,,hourly,18.1,0.0,0.0,0.0,6.9,174.0,0.0,17.3
2025-03-22 21:00:00,,,,,,,,hourly,17.5,0.0,0.0,0.0,6.5,160.6,0.0,16.8
2025-03-22 22:00:00,,,,,,,,hourly,16.8,0.0,0.0,0.0,6.7,143.7,0.0,16.3
2025-03-22 23:00:00,,,,,,,,hourly,15.8,0.0,0.0,0.0,4.7,147.5,0.0,15.8
2025-03-23 00:00:00,,,,,,,,hourly,15.2,0.0,0.0,0.0,3.9,146.3,0.0,15.3
2025-03-23 01:00:00,,,,,,,,hourly,14.7,0.0,0.0,0.0,2.9,150.3,0.0,15.0
2025-03-23 02:00:00,,,,,,,,hourly,14.5,0.0,0.0,0.0,2.3,161.6,0.0,15.0
2025-03-23 03:00:00,,,,,,,,hourly,14.4,0.0,0.0,0.0,1.8,180.0,0.0,15.0
2025-03-23 04:00:00,,,,,,,,hourly,14.4,0.0,0.0,0.0,2.2,180.0,0.0,15.0
2025-03-23 05:00:00,,,,,,,,hourly,13.5,0.0,0.0,0.0,0.8,243.4,0.0,14.1
2025-03-23 06:00:00,,,,,,,,hourly,13.0,0.0,0.0,0.0,1.1,341.6,0.0,13.5
2025-03-23 07:00:00,,,,,,,,hourly,12.3,0.0,0.0,0.0,2.5,8.1,0.0,12.5
2025-03-23 08:00:00,,,,,,,,hourly,11.6,0.0,0.0,24.0,2.9,360.0,1.0,11.6
2025-03-23 09:00:00,,,,,,,,hourly,12.5,0.0,0.0,85.0,1.5,346.0,1.0,12.7
2025-03-23 10:00:00,,,,,,,,hourly,16.0,0.0,0.0,75.0,1.1,161.6,1.0,16.3
2025-03-23 11:00:00,,,,,,,,hourly,18.9,0.0,0.0,3.0,6.0,162.6,1.0,18.3
2025-03-23 12:00:00,,,,,,,,hourly,20.4,0.0,0.0,13.0,8.9,158.6,1.0,20.3
2025-03-23 13:00:00,,,,,,,,hourly,21.5,0.0,0.0,13.0,10.0,165.5,1.0,21.7
2025-03-23 14:00:00,,,,,,,,hourly,22.0,0.0,0.0,8.0,11.6,174.6,1.0,22.2
2025-03-23 15:00:00,,,,,,,,hourly,22.2,0.0,0.0,18.0,11.9,178.3,1.0,22.3
2025-03-23 16:00:00,,,,,,,,hourly,22.3,0.0,0.0,70.0,12.2,180.0,1.0,22.0
2025-03-23 17:00:00,,,,,,,,hourly,21.9,0.0,0.0,100.0,11.9,183.5,1.0,20.9
2025-03-23 18:00:00,,,,,,,,hourly,21.0,0.0,0.0,100.0,11.5,181.8,1.0,20.2
2025-03-23 19:00:00,,,,,,,,hourly,19.9,0.0,0.0,100.0,11.2,180.0,1.0,19.3
2025-03-23 20:00:00,,,,,,,,hourly,18.8,0.0,0.0,79.0,8.7,172.9,0.0,18.6
2025-03-23 21:00:00,,,,,,,,hourly,17.8,0.0,0.0,32.0,5.6,153.4,0.0,18.3
2025-03-23 22:00:00,,,,,,,,hourly,17.2,0.0,0.0,100.0,4.6,161.6,0.0,17.9
2025-03-23 23:00:00,,,,,,,,hourly,16.8,0.0,0.0,97.0,6.0,197.4,0.0,17.5
2025-03-24 00:00:00,,,,,,,,hourly,16.3,0.0,0.0,48.0,3.8,196.7,0.0,17.4
2025-03-24 01:00:00,,,,,,,,hourly,16.0,0.0,0.0,75.0,4.2,211.0,0.0,17.1
2025-03-24 02:00:00,,,,,,,,hourly,16.3,0.0,0.0,61.0,4.5,208.6,0.0,17.3
2025-03-24 03:00:00,,,,,,,,hourly,16.0,0.0,0.0,65.0,4.0,206.6,0.0,17.1
2025-03-24 04:00:00,,,,,,,,hourly,15.8,0.0,0.0,70.0,4.0,206.6,0.0,16.9
2025-03-24 05:00:00,,,,,,,,hourly,16.1,0.0,0.0,79.0,4.7,188.7,0.0,17.0
2025-03-24 06:00:00,,,,,,,,hourly,16.4,0.0,0.0,97.0,5.1,171.9,0.0,17.2
2025-03-24 07:00:00,,,,,,,,hourly,16.6,0.0,0.0,88.0,4.5,166.0,0.0,17.3
2025-03-24 08:00:00,,,,,,,,hourly,16.5,0.0,0.0,83.0,4.0,169.7,1.0,17.1
2025-03-24 09:00:00,,,,,,,,hourly,17.4,0.0,0.0,77.0,6.1,176.6,1.0,17.6
2025-03-24 10:00:00,,,,,,,,hourly,18.5,0.0,0.0,81.0,10.1,178.0,1.0,17.9
2025-03-24 11:00:00,,,,,,,,hourly,19.2,0.0,0.0,73.0,9.1,170.9,1.0,18.4
2025-03-24 12:00:00,,,,,,,,hourly,19.7,0.0,0.0,68.0,10.9,174.3,1.0,18.5
2025-03-24 13:00:00,,,,,,,,hourly,20.2,0.0,0.0,51.0,11.5,178.2,1.0,19.5
2025-03-24 14:00:00,,,,,,,,hourly,20.9,0.0,0.0,42.0,11.9,180.0,1.0,20.8
2025-03-24 15:00:00,,,,,,,,hourly,21.0,0.0,0.0,49.0,13.7,183.0,1.0,20.4
2025-03-24 16:00:00,,,,,,,,hourly,20.6,0.0,0.0,27.0,14.4,184.3,1.0,19.4
2025-03-24 17:00:00,,,,,,,,hourly,20.3,0.0,0.0,32.0,14.4,181.4,1.0,18.7
2025-03-24 18:00:00,,,,,,,,hourly,19.7,0.0,0.0,31.0,13.3,178.5,1.0,18.3
2025-03-24 19:00:00,,,,,,,,hourly,18.9,0.0,0.0,13.0,11.7,171.1,1.0,17.6
2025-03-24 20:00:00,,,,,,,,hourly,18.0,0.0,0.0,10.0,9.3,164.4,0.0,16.9
2025-03-24 21:00:00,,,,,,,,hourly,17.1,0.0,0.0,0.0,7.2,162.5,0.0,16.6
2025-03-24 22:00:00,,,,,,,,hourly,16.4,0.0,0.0,0.0,6.2,170.0,0.0,16.1
2025-03-24 23:00:00,,,,,,,,hourly,16.0,0.0,0.0,0.0,5.8,176.4,0.0,15.9
2025-03-25 00:00:00,,,,,,,,hourly,15.6,0.0,0.0,0.0,5.4,176.2,0.0,15.6
2025-03-25 01:00:00,,,,,,,,hourly,15.2,0.0,0.0,0.0,5.0,180.0,0.0,15.4
2025-03-25 02:00:00,,,,,,,,hourly,14.8,0.0,0.0,6.0,4.3,184.8,0.0,15.2
2025-03-25 03:00:00,,,,,,,,hourly,14.5,0.0,0.0,12.0,3.7,191.3,0.0,15.0
2025-03-25 04:00:00,,,,,,,,hourly,14.3,0.0,0.0,28.0,3.3,186.3,0.0,14.8
2025-03-25 05:00:00,,,,,,,,hourly,14.4,0.0,0.0,11.0,2.2,180.0,0.0,14.9
2025-03-25 06:00:00,,,,,,,,hourly,14.3,0.0,0.0,22.0,1.1,198.4,0.0,14.9
2025-03-25 07:00:00,,,,,,,,hourly,14.3,0.0,0.0,43.0,0.4,270.0,0.0,15.0
